epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,89.1098,0.63517,0.39645,0.85604,0.94105,0.64342,0.77986,0.61128,0.75665,0.4672,0.91355,0.000730637,0.000730637,0.000730637
21,92.785,0.6219,0.37686,0.85685,0.93415,0.62241,0.7739,0.59051,0.74874,0.48701,0.90868,0.000729018,0.000729018,0.000729018
22,97.4998,0.6411,0.40253,0.84782,0.9202,0.60553,0.79354,0.58251,0.76403,0.5167,0.90755,0.000720019,0.000720019,0.000720019
23,101.082,0.60324,0.36538,0.84515,0.65866,0.7246,0.80356,0.58942,0.76288,0.49532,0.90485,0.00071102,0.00071102,0.00071102
24,105.032,0.56741,0.34985,0.83411,0.72675,0.74231,0.82387,0.63631,0.73873,0.449,0.90445,0.000702021,0.000702021,0.000702021
25,109.729,0.56225,0.36578,0.83422,0.71713,0.79551,0.83313,0.63996,0.75843,0.4466,0.90558,0.000693022,0.000693022,0.000693022
26,114.563,0.58255,0.36859,0.82895,0.77476,0.79682,0.84642,0.62369,0.75693,0.44669,0.90898,0.000684022,0.000684022,0.000684022
27,117.95,0.60992,0.38866,0.83823,0.8257,0.79283,0.845,0.62524,0.75191,0.45748,0.91374,0.000675023,0.000675023,0.000675023
28,121.391,0.54152,0.36059,0.83639,0.91926,0.78046,0.84399,0.63621,0.72404,0.43956,0.90337,0.000666024,0.000666024,0.000666024
29,124.832,0.55674,0.35066,0.82829,0.85627,0.74357,0.82568,0.63256,0.73113,0.43437,0.90339,0.000657025,0.000657025,0.000657025
30,128.26,0.55461,0.33832,0.84114,0.68728,0.80801,0.82594,0.63316,0.71863,0.42611,0.9043,0.000648026,0.000648026,0.000648026
31,131.673,0.54549,0.34816,0.83392,0.9798,0.66875,0.82797,0.63025,0.72751,0.42455,0.90865,0.000639027,0.000639027,0.000639027
32,136.129,0.55075,0.34296,0.83479,0.97885,0.6697,0.83952,0.62357,0.74819,0.40839,0.90702,0.000630028,0.000630028,0.000630028
33,139.565,0.54085,0.32734,0.82526,0.9737,0.66721,0.80903,0.62129,0.72576,0.39558,0.90419,0.000621029,0.000621029,0.000621029
34,142.971,0.52944,0.32139,0.8241,0.98034,0.65995,0.80721,0.62025,0.71953,0.40657,0.90735,0.00061203,0.00061203,0.00061203
35,146.426,0.52475,0.32183,0.82335,0.97907,0.66017,0.81065,0.62541,0.72095,0.4054,0.90801,0.000603031,0.000603031,0.000603031
36,149.86,0.53979,0.32641,0.81965,0.71479,0.75487,0.81197,0.62299,0.7428,0.43711,0.91132,0.000594031,0.000594031,0.000594031
37,153.273,0.54753,0.33011,0.82396,0.98177,0.65974,0.81681,0.63066,0.75246,0.44172,0.91334,0.000585032,0.000585032,0.000585032
38,156.72,0.50507,0.31771,0.8115,0.75967,0.79095,0.84228,0.63878,0.73052,0.42581,0.91139,0.000576033,0.000576033,0.000576033
39,160.121,0.51691,0.32118,0.82343,0.98756,0.66278,0.84199,0.62771,0.72547,0.42801,0.90859,0.000567034,0.000567034,0.000567034
40,163.828,0.51133,0.31596,0.8206,0.79642,0.75375,0.81727,0.60797,0.752,0.4468,0.90993,0.000558035,0.000558035,0.000558035
41,167.252,0.47443,0.30252,0.81965,0.75183,0.72147,0.80169,0.61822,0.75195,0.45829,0.91042,0.000549036,0.000549036,0.000549036
42,171.713,0.51234,0.31369,0.82815,0.97285,0.67147,0.80082,0.62652,0.73901,0.48166,0.90766,0.000540037,0.000540037,0.000540037
43,175.233,0.47766,0.30194,0.82641,0.97066,0.67147,0.79949,0.62034,0.74644,0.48463,0.90859,0.000531038,0.000531038,0.000531038
44,178.661,0.51333,0.31133,0.81312,0.94705,0.66872,0.8132,0.62016,0.72125,0.49085,0.90175,0.000522039,0.000522039,0.000522039
45,182.043,0.43867,0.28262,0.80739,0.95422,0.66506,0.81795,0.61842,0.7235,0.48963,0.90148,0.00051304,0.00051304,0.00051304
